len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.111886079628,0.0,0.404166666667,0.202702702703,0.189003436426,0.0,0.952879581152,0.224867724868,0.0,0.00200421666363,0.000765908118626,0.000229489474321,0.00478626836112,0.25,0.0,0.0,-0.08655,0.160825,0.21031,-1.209873,-0.28758,-0.339709,0.871269,0.067525,-0.256371,0.617386,0.474968,0.711897,0.465874,-0.255759,0.28753,0.74706,0.686638,-0.807185,-0.039847,-0.619779,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0247933884298,0.0165289256198,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0330578512397,0.00826446280992,0.0165289256198,0.264462809917,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.099173553719,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0413223140496,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992
0.0569601859924,0.0736858821661,0.5375,0.648648648649,0.285223367698,0.280241935484,1.0,0.140211640212,0.080223880597,0.146385902809,0.120219974332,0.0632773616932,0.309126918633,0.666666666667,0.25,0.166666666667,0.744039,-0.638982,-0.250244,-0.374612,-0.545831,1.048546,-0.279747,-0.523575,0.374077,-0.273918,1.092803,0.064902,-0.61759,-0.704671,0.499352,0.246459,0.947114,0.583633,-0.677798,0.594957,0.00787401574803,0.0314960629921,0.0393700787402,0.00787401574803,0.204724409449,0.0314960629921,0.00787401574803,0.0157480314961,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0314960629921,0.0236220472441,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0551181102362,0.0157480314961,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.0157480314961,0.0157480314961,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.0157480314961,0.0157480314961,0.0314960629921,0.0157480314961,0.0236220472441
0.0912525428654,0.0468477052565,0.433333333333,0.162162162162,0.237113402062,0.183467741935,1.0,0.333333333333,0.00746268656716,0.0175173742159,0.0134689427708,0.00332602707671,0.00792209935633,0.166666666667,0.125,0.166666666667,-0.264495,-1.000383,-1.091975,-0.944554,1.038488,-0.122605,0.614301,0.478204,0.192189,0.669856,0.485589,-0.184707,0.740019,1.218085,0.172242,-0.775542,-0.210174,0.343831,0.127343,0.354212,0.00724637681159,0.0217391304348,0.00724637681159,0.036231884058,0.00724637681159,0.036231884058,0.202898550725,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.0507246376812,0.0144927536232,0.00724637681159,0.0217391304348,0.0724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.036231884058,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.0869565217391,0.00724637681159,0.0289855072464,0.0434782608696,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464
0.0337111304853,0.0360489121804,0.508333333333,0.702702702703,0.0927835051546,0.645161290323,1.0,0.375661375661,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.232876712329,0.0833333333333,0.125,0.166666666667,-0.178127,0.085287,-0.211985,1.340275,0.72728,-1.21916,0.883879,-0.301266,0.046453,-0.225035,-0.327186,-0.325596,-0.575224,-0.338384,0.072364,-0.248799,0.765595,0.555777,-0.04123,-0.017916,0.025641025641,0.0128205128205,0.115384615385,0.147435897436,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0192307692308,0.025641025641,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.0833333333333,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0961538461538,0.0192307692308,0.025641025641,0.00641025641026,0.00641025641026,0.00641025641026,0.0705128205128,0.00641025641026,0.0320512820513,0.00641025641026,0.0128205128205,0.00641025641026,0.0192307692308,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.0192307692308,0.0128205128205,0.00641025641026,0.00641025641026
0.111595466434,0.0722566301413,0.370833333333,0.405405405405,0.151202749141,0.0,0.162303664921,0.0608465608466,0.0,0.000546604544626,0.000131101389675,3.43417579813e-05,0.023766298069,0.333333333333,0.0,0.0,0.05295,0.767294,0.562165,-1.053379,0.645918,-0.025519,0.093335,-0.289804,0.013046,0.203186,0.33506,-0.179248,0.534086,-0.182233,0.309525,0.665663,-0.186325,-0.148241,0.679496,-0.443576,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0454545454545,0.0181818181818,0.0181818181818,0.00909090909091,0.0545454545455,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0545454545455,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0454545454545,0.0363636363636,0.0181818181818,0.00909090909091,0.0272727272727,0.0454545454545,0.00909090909091,0.0363636363636,0.0181818181818,0.0181818181818,0.0636363636364,0.0272727272727,0.0454545454545,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091
0.0409764603313,0.125456566619,0.529166666667,0.256756756757,0.189003436426,0.0504032258065,1.0,0.251322751323,0.00559701492537,0.00767849241261,0.00825938754951,0.0016453239244,0.14375309457,0.0,0.0,0.166666666667,0.491751,-0.123335,0.315369,-0.715282,-0.682368,-0.103447,0.527016,0.248941,0.025183,0.543791,1.019212,0.919893,-0.141439,-0.04795,0.092275,0.661136,0.869244,-0.839176,0.079884,-0.154026,0.00952380952381,0.0190476190476,0.00952380952381,0.0285714285714,0.0285714285714,0.00952380952381,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.0190476190476,0.00952380952381,0.0285714285714,0.00952380952381,0.266666666667,0.0285714285714,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0285714285714,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381
0.0959023539669,0.0,0.5375,0.337837837838,0.178694158076,0.0,0.0942408376963,0.021164021164,0.0,2.60287878394e-05,2.07002194223e-05,5.31139492421e-06,0.00990262419541,0.583333333333,0.0,0.0,0.084399,-0.22786,0.380653,-0.461588,-0.088761,0.325891,0.174681,-0.039854,0.294434,0.829182,0.058504,0.25934,0.155927,0.144387,-0.376729,-0.270722,-0.328068,-0.06493,0.371994,-0.020816,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0.01,0.03,0.02,0.19,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.05,0.02,0.02,0.06,0.01,0.02,0.01
0.0735251380413,0.0422423376211,0.495833333333,0.567567567568,0.158075601375,0.221774193548,1.0,0.201058201058,0.00559701492537,0.0122595590723,0.0087492927425,0.00189999835696,0.0500082521868,0.0833333333333,0.125,0.333333333333,-0.138909,0.047552,0.711478,-0.009095,0.369216,-0.112413,0.118086,-0.210959,0.085191,0.421748,0.293232,-0.202729,0.068021,0.171316,-0.185521,-0.95996,0.29509,0.609863,-0.126904,-0.113479,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0661157024793,0.00826446280992,0.0165289256198,0.0495867768595,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0413223140496,0.0165289256198,0.00826446280992,0.0165289256198,0.0661157024793,0.0413223140496,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.0247933884298,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0578512396694,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.0743801652893,0.0578512396694
0.10897994769,0.0911545180245,0.529166666667,0.324324324324,0.388316151203,0.0443548387097,0.984293193717,0.142857142857,0.205223880597,0.151435487649,0.184866759588,0.1763317446,0.228750618914,0.166666666667,0.0,0.0,0.009059,-0.142731,0.46839,-1.009835,-0.102513,0.442371,0.185597,-0.424408,0.045274,-0.028389,0.008676,-0.379576,0.100793,0.114335,0.330586,0.684027,0.382864,-0.010906,0.163512,0.057868,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.0701754385965,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.0350877192982,0.0175438596491,0.0263157894737,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0175438596491,0.0350877192982,0.0350877192982,0.00877192982456,0.0175438596491,0.0350877192982,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.0438596491228,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.0175438596491,0.0964912280702,0.00877192982456,0.00877192982456,0.0175438596491,0.0263157894737,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737
0.0714908456844,0.139113863745,0.5125,0.283783783784,0.13058419244,0.487903225806,1.0,0.415343915344,1.0,0.451573440225,0.155500048301,0.61469763753,0.203168839743,0.25,0.0,0.333333333333,-0.282114,2.180928,0.265728,-0.117661,-0.868626,-1.133465,0.983322,0.01505,-0.110008,0.168955,-0.49547,-0.269846,-0.284931,-0.520997,-0.371543,-0.121562,0.014297,0.794637,0.412157,0.078997,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.0198675496689,0.00662251655629,0.0198675496689,0.0198675496689,0.0132450331126,0.00662251655629,0.00662251655629,0.0397350993377,0.00662251655629,0.00662251655629,0.278145695364,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.0331125827815,0.00662251655629,0.0132450331126,0.0331125827815,0.0132450331126,0.00662251655629,0.0132450331126,0.0264900662252,0.00662251655629,0.00662251655629,0.00662251655629,0.0264900662252,0.0132450331126,0.0331125827815,0.0198675496689,0.00662251655629,0.0132450331126,0.0529801324503,0.00662251655629,0.00662251655629,0.0132450331126,0.0397350993377,0.0198675496689,0.0264900662252,0.00662251655629,0.00662251655629,0.00662251655629,0.0331125827815,0.00662251655629,0.00662251655629
0.111886079628,0.0452596474512,0.504166666667,0.27027027027,0.154639175258,0.161290322581,0.947643979058,0.126984126984,0.0,0.00122335302845,0.00109711162938,0.00038252380564,0.0224459481763,0.25,0.0,0.0,-0.396983,-0.343869,-0.86457,0.063338,0.775638,-0.339884,0.635751,-0.111088,-0.238059,0.153378,0.113797,-0.184905,-0.016247,0.340935,0.017209,-0.196254,0.270787,-0.049944,0.513614,-0.295116,0.00813008130081,0.0243902439024,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.0243902439024,0.0162601626016,0.00813008130081,0.0162601626016,0.0243902439024,0.0243902439024,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0243902439024,0.00813008130081,0.0487804878049,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0406504065041,0.0406504065041,0.0243902439024,0.0162601626016,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.20325203252,0.0243902439024,0.0243902439024,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081
0.0717814588782,0.03890741623,0.4875,0.391891891892,0.14089347079,0.409274193548,1.0,0.119047619048,0.0261194029851,0.0281371196543,0.0274622911003,0.00599534321101,0.0843373493976,0.0833333333333,0.125,0.333333333333,-0.989707,1.372648,-0.472231,-0.04957,-1.015252,0.325271,-0.763134,-0.372029,-0.246961,1.032804,0.073791,0.114259,1.63921,-0.218588,0.783475,-0.364758,-1.126944,0.234251,0.621437,-0.408825,0.0144927536232,0.0144927536232,0.00724637681159,0.0289855072464,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0507246376812,0.231884057971,0.00724637681159,0.0144927536232,0.00724637681159,0.0289855072464,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.0217391304348,0.0217391304348,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0217391304348,0.0289855072464,0.0507246376812,0.00724637681159,0.0579710144928,0.00724637681159,0.00724637681159
0.116535890729,0.139113863745,0.5375,0.283783783784,0.13058419244,0.487903225806,1.0,0.285714285714,1.0,0.451573440225,0.155500048301,0.61469763753,0.203168839743,0.0833333333333,0.125,0.166666666667,-0.099836,1.962632,0.758065,-0.163639,-0.190825,-0.479865,0.601023,-0.157427,-0.293453,0.525959,-0.554159,-0.156046,-0.265577,-0.511926,0.047637,-0.567693,0.002543,0.873447,0.352304,0.290016,0.00632911392405,0.0189873417722,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0126582278481,0.0126582278481,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.0253164556962,0.00632911392405,0.164556962025,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0379746835443,0.0189873417722,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0126582278481,0.00632911392405,0.177215189873,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0443037974684,0.0569620253165,0.0126582278481,0.0379746835443,0.0189873417722,0.0253164556962,0.00632911392405,0.0316455696203,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0189873417722,0.0126582278481
0.114501598373,0.0471653168175,0.520833333333,0.175675675676,0.216494845361,0.338709677419,0.994764397906,0.343915343915,0.00186567164179,0.0015877560582,0.000814208630611,0.000262660319691,0.0227760356494,0.25,0.125,0.166666666667,0.568862,-0.030272,-0.500828,-0.348774,0.544597,0.135022,0.543447,0.63025,0.103367,0.451369,0.436443,-0.453356,0.111664,1.087077,-0.628348,-0.995297,-0.228976,0.674165,0.832896,-0.051505,0.0223463687151,0.0167597765363,0.0111731843575,0.0167597765363,0.00558659217877,0.0502793296089,0.00558659217877,0.00558659217877,0.0335195530726,0.0111731843575,0.00558659217877,0.0279329608939,0.00558659217877,0.0111731843575,0.0111731843575,0.0279329608939,0.0670391061453,0.00558659217877,0.0167597765363,0.00558659217877,0.00558659217877,0.0167597765363,0.0111731843575,0.0223463687151,0.00558659217877,0.0111731843575,0.00558659217877,0.0279329608939,0.00558659217877,0.0279329608939,0.0111731843575,0.0111731843575,0.0111731843575,0.0111731843575,0.0502793296089,0.0670391061453,0.00558659217877,0.0502793296089,0.00558659217877,0.00558659217877,0.00558659217877,0.00558659217877,0.0223463687151,0.0167597765363,0.0782122905028,0.0279329608939,0.00558659217877,0.00558659217877,0.0782122905028,0.0223463687151
0.109561174077,0.0,0.225,0.283783783784,0.175257731959,0.116935483871,0.371727748691,0.126984126984,0.0,0.00343579999479,0.00162841726122,0.000149756527799,0.0240963855422,0.333333333333,0.5,0.666666666667,0.389219,0.385653,0.228928,0.299323,-0.283228,-0.306816,-0.85572,0.072353,-0.262374,-0.323318,-0.585267,0.940455,0.224384,-0.496524,-0.325123,-0.937008,-0.255172,-0.13577,1.048191,1.612593,0.0176991150442,0.00884955752212,0.0265486725664,0.0176991150442,0.0176991150442,0.0353982300885,0.00884955752212,0.0353982300885,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.0619469026549,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.265486725664,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212
0.101714617844,0.110052405908,0.3375,0.148648648649,0.161512027491,0.441532258065,1.0,0.529100529101,0.035447761194,0.0314167469221,0.0237500517505,0.00818348944129,0.184518897508,0.166666666667,0.125,0.0,0.234552,1.242398,0.142249,-0.431175,-0.882863,-0.851112,1.476218,-0.446937,0.20415,-0.39373,0.099912,-0.230624,0.401254,-0.807669,0.239579,0.268791,0.446309,1.046803,-0.113785,-0.244614,0.0377358490566,0.0062893081761,0.0377358490566,0.0062893081761,0.0125786163522,0.0125786163522,0.0062893081761,0.0125786163522,0.0188679245283,0.0062893081761,0.0188679245283,0.0062893081761,0.0062893081761,0.0251572327044,0.0062893081761,0.11320754717,0.0125786163522,0.0251572327044,0.0062893081761,0.0062893081761,0.062893081761,0.0125786163522,0.0062893081761,0.0125786163522,0.0188679245283,0.0188679245283,0.0188679245283,0.0125786163522,0.0062893081761,0.0440251572327,0.0062893081761,0.0503144654088,0.0125786163522,0.163522012579,0.0251572327044,0.0125786163522,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.0251572327044,0.0062893081761,0.0062893081761,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761
0.0572507991863,0.0571700809909,0.7125,0.513513513514,0.144329896907,0.147177419355,1.0,0.232804232804,0.162313432836,0.149509357349,0.14859997516,0.119518483972,0.179402541674,0.25,0.0,0.166666666667,-0.169145,-0.300837,-1.458133,0.296169,0.528433,0.424214,0.783589,0.074899,-0.553108,0.252868,-0.001615,-0.307451,0.793817,0.189353,-0.985564,0.205079,-0.262493,0.717772,1.228726,0.526478,0.0344827586207,0.0172413793103,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.241379310345,0.146551724138,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0431034482759,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655
0.0961929671607,0.0819437827537,0.395833333333,0.202702702703,0.182130584192,0.512096774194,0.989528795812,0.0687830687831,0.0,0.00726203180718,0.00169741799263,0.000877141349665,0.0146888925565,0.25,0.125,0.0,0.013372,0.452587,1.054869,0.020957,-0.636955,-0.640202,0.870413,0.007992,-0.41396,-0.259934,0.141942,0.176449,0.237079,-0.141345,0.008445,-0.285863,0.514342,0.143634,-0.45979,-0.192474,0.0359712230216,0.0503597122302,0.0287769784173,0.0143884892086,0.00719424460432,0.0143884892086,0.0143884892086,0.0143884892086,0.00719424460432,0.0287769784173,0.00719424460432,0.0143884892086,0.0143884892086,0.0215827338129,0.00719424460432,0.0359712230216,0.0215827338129,0.0143884892086,0.0215827338129,0.0287769784173,0.0143884892086,0.0215827338129,0.00719424460432,0.0287769784173,0.0359712230216,0.00719424460432,0.0143884892086,0.0359712230216,0.0143884892086,0.0215827338129,0.0287769784173,0.129496402878,0.0215827338129,0.0431654676259,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086
0.11886079628,0.0235032555185,0.354166666667,0.567567567568,0.254295532646,0.183467741935,1.0,0.171957671958,0.0391791044776,0.0383143756995,0.0290769082152,0.00895628236697,0.0133685426638,0.666666666667,0.125,0.166666666667,-0.28262,-0.456302,-0.781386,0.046615,0.443183,0.798717,1.294917,0.660483,-0.433454,0.420668,-0.281575,0.059207,0.186875,0.754378,-0.481539,0.326311,-0.170795,0.46587,1.200701,-0.20649,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.162790697674,0.046511627907,0.0077519379845,0.031007751938,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.077519379845,0.0077519379845,0.186046511628,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0387596899225,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845
0.0438825922697,0.0,0.5125,0.743243243243,0.0240549828179,0.0,1.0,0.407407407407,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.112064697145,0.0,0.0,0.0,-0.689145,-0.720091,0.974945,0.861482,-0.029131,-0.217191,1.245909,0.132113,0.506202,0.087145,0.392586,0.453225,0.017326,-0.217041,-0.266748,0.232871,0.27215,0.035257,-0.130075,0.907919,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.115384615385,0.0384615384615,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0576923076923,0.00961538461538,0.00961538461538,0.0288461538462,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0480769230769,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.0192307692308,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.0384615384615,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.0192307692308,0.115384615385
0.0581226387678,0.122439256789,0.525,0.581081081081,0.178694158076,0.114919354839,1.0,0.145502645503,0.287313432836,0.28550977381,0.256717221203,0.181064323402,0.138966826209,0.0833333333333,0.125,0.166666666667,-0.217275,0.208669,0.11682,0.441837,0.826073,-0.579763,-0.471613,-0.502714,-0.090144,-0.039825,0.022555,-0.205869,0.230011,-0.263919,-0.231426,0.077283,0.532226,-0.558321,-0.194412,-0.11822,0.0194174757282,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0485436893204,0.00970873786408,0.0194174757282,0.0388349514563,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.116504854369,0.0291262135922,0.0291262135922,0.00970873786408,0.0582524271845,0.0194174757282,0.00970873786408,0.0194174757282,0.0776699029126,0.00970873786408,0.0291262135922
0.117117117117,0.124821343497,0.545833333333,0.594594594595,0.178694158076,0.360887096774,0.994764397906,0.330687830688,0.00373134328358,0.0168666545199,0.011812925217,0.00387407056274,0.0178247235517,0.25,0.25,0.333333333333,0.026486,-0.677966,-0.041109,0.259201,-0.084121,1.112542,0.289638,-0.445652,0.569507,1.12807,0.304453,-0.097676,-0.953219,-0.879791,0.510718,0.815015,0.847339,0.330569,-0.487375,0.149334,0.00606060606061,0.00606060606061,0.00606060606061,0.030303030303,0.127272727273,0.00606060606061,0.0181818181818,0.00606060606061,0.0181818181818,0.00606060606061,0.00606060606061,0.0787878787879,0.00606060606061,0.0121212121212,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061,0.0424242424242,0.0121212121212,0.0181818181818,0.00606060606061,0.0545454545455,0.0484848484848,0.00606060606061,0.00606060606061,0.00606060606061,0.0181818181818,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0242424242424,0.0363636363636,0.030303030303,0.00606060606061,0.00606060606061,0.0909090909091,0.0121212121212,0.0242424242424,0.0242424242424,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0181818181818,0.00606060606061,0.0121212121212,0.0545454545455
